Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
2114,04/08/2009,PH,LD003,Head on collision,1,137,Main Road,NORMAL,N,13,Other,n/k,1,1,0,0,0,1,5,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,61999.00,50000.00
2115,04/08/2009,PH,LD003,Head on collision,0,307,Minor Road,WET,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,580.00,580.00
2116,04/08/2009,PH,LD003,Head on collision,0,271,Home Address,NORMAL,Y,8,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,494.00,494.00
2117,05/08/2009,PH,LD003,Head on collision,0,270,Minor Road,NORMAL,N,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60.00,60.00
2118,06/08/2009,PH,LD003,Head on collision,0,214,Minor Road,WET,Y,17,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,417.00,417.00
2119,06/08/2009,NamedDriver,LD003,Head on collision,0,110,Minor Road,WET,Y,8,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1658.00,1658.00
2120,08/08/2009,NamedDriver,LD003,Head on collision,0,100,Minor Road,NORMAL,N,8,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4419.00,4419.00
2121,10/08/2009,PH,LD003,Head on collision,2,212,Main Road,NORMAL,N,14,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,17635.00,17635.00
2122,11/08/2009,TP,LD003,Head on collision,1,140,Main Road,NORMAL,n/k,17,Other,n/k,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35843.00,35843.00
2123,11/08/2009,PH,LD003,Head on collision,0,185,Main Road,NORMAL,N,17,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3261.00,3261.00
2124,12/08/2009,PH,LD003,Head on collision,0,98,Minor Road,WET,N,9,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1782.00,1782.00
2125,13/08/2009,PH,LD003,Head on collision,0,60,Minor Road,NORMAL,Y,12,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,503.00,503.00
2126,14/08/2009,PH,LD003,Head on collision,3,15,Main Road,WET,N,18,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2127,14/08/2009,PH,LD003,Head on collision,1,171,Minor Road,NORMAL,Y,19,Y,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3592.00,3592.00
2128,14/08/2009,PH,LD003,Head on collision,0,38,Main Road,NORMAL,N,2,Other,n/k,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18949.00,18949.00
2129,16/08/2009,CNF,LD003,Head on collision,1,322,Main Road,NORMAL,Y,14,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13.00,13.00
2130,17/08/2009,PH,LD003,Head on collision,2,31,Main Road,NORMAL,N,19,Y,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2131,21/08/2009,PH,LD003,Head on collision,0,119,Minor Road,WET,Y,13,Y,n/k,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8386.00,8386.00
2132,23/08/2009,CNF,LD003,Head on collision,1,236,Main Road,NORMAL,N,14,N,n/k,1,1,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,33830.00,33830.00
2133,26/08/2009,PH,LD003,Head on collision,0,173,Minor Road,NORMAL,Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2660.00,2660.00
2134,26/08/2009,PH,LD003,Head on collision,1,90,Minor Road,WET,N,18,Y,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20457.00,20457.00
2135,27/08/2009,PH,LD003,Head on collision,0,203,Minor Road,NORMAL,N,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1524.00,1524.00
2136,01/09/2009,PH,LD003,Head on collision,0,295,Main Road,NORMAL,Y,7,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2137,01/09/2009,PH,LD003,Head on collision,0,64,Main Road,NORMAL,N,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2138,02/09/2009,Other,LD003,Head on collision,1,13,Main Road,WET,N,19,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,396.00,396.00
2139,02/09/2009,PH,LD003,Head on collision,1,14,Minor Road,WET,Y,0,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1687.00,1687.00
2140,03/09/2009,PH,LD003,Head on collision,1,50,Minor Road,NORMAL,n/k,17,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2141,03/09/2009,PH,LD003,Head on collision,0,33,Minor Road,NORMAL,N,13,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,106.00,106.00
2142,04/09/2009,TP,LD003,Head on collision,7,77,Home Address,N/K,n/k,0,Other,n/k,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42118.00,42118.00
2143,04/09/2009,PH,LD003,Head on collision,0,198,Main Road,WET,N,16,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,325.00,325.00
2144,04/09/2009,PH,LD003,Head on collision,0,159,Minor Road,NORMAL,Y,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,329.00,329.00
2145,04/09/2009,TP,LD003,Head on collision,14,126,Not Applicable,N/K,n/k,14,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8625.00,8625.00
2146,06/09/2009,CNF,LD003,Head on collision,1,285,Main Road,NORMAL,Y,16,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5063.00,5063.00
2147,08/09/2009,PH,LD003,Head on collision,0,301,Main Road,NORMAL,N,13,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7620.00,7620.00
2148,08/09/2009,PH,LD003,Head on collision,0,234,Car Park,NORMAL,Y,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10187.00,10187.00
2149,09/09/2009,TP,LD003,Head on collision,15,100,Main Road,NORMAL,Y,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1079.00,1079.00
2150,09/09/2009,PH,LD003,Head on collision,1,232,Minor Road,NORMAL,Y,22,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3648.00,3648.00
2151,09/09/2009,TP,LD003,Head on collision,6,34,n/k,N/K,n/k,0,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,710.00,710.00
2152,11/09/2009,PH,LD003,Head on collision,1,173,Home Address,NORMAL,Y,17,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13.00,13.00
2153,11/09/2009,PH,LD003,Head on collision,1,173,Minor Road,NORMAL,N,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2154,11/09/2009,PH,LD003,Head on collision,1,73,Main Road,NORMAL,N,18,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2155,12/09/2009,PH,LD003,Head on collision,0,171,Minor Road,NORMAL,N,10,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,621.00,621.00
2156,13/09/2009,PH,LD003,Head on collision,1,44,Main Road,NORMAL,Y,19,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1000000.00,-1000000.00
2157,13/09/2009,CNF,LD003,Head on collision,1,196,Minor Road,NORMAL,Y,12,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,454.00,454.00
2158,13/09/2009,PH,LD003,Head on collision,1,8,Main Road,NORMAL,N,16,Y,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1000000.00,-1000000.00
2159,13/09/2009,PH,LD003,Head on collision,1,0,Main Road,NORMAL,N,7,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2160,14/09/2009,PH,LD003,Head on collision,1,147,Minor Road,NORMAL,Y,20,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,488.00,488.00
2161,15/09/2009,PH,LD003,Head on collision,154,83,Home Address,NORMAL,Y,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2162,16/09/2009,PH,LD003,Head on collision,0,330,Minor Road,NORMAL,N,17,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
2163,16/09/2009,Other,LD003,Head on collision,2,14,Main Road,N/K,n/k,19,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,94.00,94.00
2164,17/09/2009,PH,LD003,Head on collision,1,16,Main Road,NORMAL,N,19,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1000000.00,-1000000.00
2165,17/09/2009,TP,LD003,Head on collision,4,98,Minor Road,NORMAL,n/k,16,Y,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13866.00,13866.00
2166,18/09/2009,PH,LD003,Head on collision,1,301,Minor Road,NORMAL,N,21,Y,n/k,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20039.00,20039.00
2167,20/09/2009,CNF,LD003,Head on collision,1,52,Main Road,NORMAL,Y,21,Y,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7725.00,7725.00
2168,20/09/2009,PH,LD003,Head on collision,1,86,Minor Road,NORMAL,N,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,868.00,868.00
2169,22/09/2009,PH,LD003,Head on collision,0,125,Minor Road,NORMAL,Y,8,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2688.00,2688.00
2170,24/09/2009,TP,LD003,Head on collision,0,331,Minor Road,NORMAL,N,8,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6399.00,6399.00
2171,24/09/2009,Other,LD003,Head on collision,1,3,Minor Road,NORMAL,Y,19,N,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1673.00,1673.00
2172,25/09/2009,PH,LD003,Head on collision,3,112,Minor Road,NORMAL,Y,8,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4443.00,4443.00
2173,25/09/2009,PH,LD003,Head on collision,0,167,Minor Road,NORMAL,N,13,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9815.00,9815.00
2174,26/09/2009,PH,LD003,Head on collision,0,240,Main Road,NORMAL,N,9,Y,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
2175,26/09/2009,PH,LD003,Head on collision,30,254,Minor Road,NORMAL,N,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1000000.00,-1000000.00
2176,27/09/2009,Other,LD003,Head on collision,75,360,n/k,Not Applicable,n/k,0,Other,n/k,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5397.00,5397.00
2177,28/09/2009,PH,LD003,Head on collision,0,119,Main Road,NORMAL,N,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4788.00,4788.00
2178,28/09/2009,PH,LD003,Head on collision,1,75,Minor Road,NORMAL,N,14,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2179,01/10/2009,TP,LD003,Head on collision,48,98,n/k,N/K,n/k,8,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,37528.00,37528.00
2180,02/10/2009,PH,LD003,Head on collision,0,259,Minor Road,WET,N,8,Y,N,1,1,0,1,0,1,0,0,0,0,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,15670.00,15670.00
2181,03/10/2009,PH,LD003,Head on collision,3,23,Minor Road,NORMAL,Y,11,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2182,03/10/2009,NamedDriver,LD003,Head on collision,2,144,Main Road,NORMAL,Y,16,Other,n/k,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18620.00,18620.00
2183,04/10/2009,PH,LD003,Head on collision,1,362,Minor Road,NORMAL,N,20,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,165.00,165.00
2184,05/10/2009,PH,LD003,Head on collision,0,300,Minor Road,WET,Y,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1518.00,1518.00
2185,06/10/2009,PH,LD003,Head on collision,0,349,Minor Road,WET,Y,16,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2186,07/10/2009,PH,LD003,Head on collision,0,128,Minor Road,NORMAL,N,9,N,n/k,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2463.00,2463.00
2187,12/10/2009,PH,LD003,Head on collision,0,68,Car Park,NORMAL,Y,9,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2188,12/10/2009,PH,LD003,Head on collision,0,273,Minor Road,NORMAL,N,9,Y,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2189,12/10/2009,TP,LD003,Head on collision,1,131,Main Road,NORMAL,n/k,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2190,16/10/2009,PH,LD003,Head on collision,1,13,Motorway,NORMAL,N,20,Y,n/k,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,21712.00,21712.00
2191,16/10/2009,PH,LD003,Head on collision,0,1,Minor Road,NORMAL,N,10,Other,n/k,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11894.00,11894.00
2192,16/10/2009,PH,LD003,Head on collision,5,165,Main Road,NORMAL,N,7,Y,N,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,22032.00,22032.00
2193,19/10/2009,PH,LD003,Head on collision,8,49,Main Road,NORMAL,N,7,Y,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10132.00,10132.00
2194,20/10/2009,PH,LD003,Head on collision,1,164,Minor Road,WET,Y,22,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2195,20/10/2009,TP,LD003,Head on collision,3,202,n/k,N/K,n/k,12,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,730.00,730.00
2196,21/10/2009,PH,LD003,Head on collision,0,212,Not Applicable,N/K,n/k,12,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2197,21/10/2009,PH,LD003,Head on collision,2,332,Minor Road,WET,N,17,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35262.00,35262.00
2198,21/10/2009,PH,LD003,Head on collision,0,1,Minor Road,WET,N,12,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,429.00,429.00
2199,21/10/2009,PH,LD003,Head on collision,1,180,Minor Road,NORMAL,Y,16,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1858.00,1858.00
2200,22/10/2009,PH,LD003,Head on collision,2,364,Main Road,NORMAL,Y,17,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1001.00,1001.00
2201,22/10/2009,PH,LD003,Head on collision,1,170,Main Road,WET,N,22,N,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2202,23/10/2009,NamedDriver,LD003,Head on collision,0,67,Main Road,WET,N,12,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1000000.00,-1000000.00
2203,23/10/2009,PH,LD003,Head on collision,0,95,Main Road,NORMAL,Y,14,N,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,567.00,567.00
2204,24/10/2009,PH,LD003,Head on collision,0,173,Minor Road,WET,N,9,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2205,24/10/2009,PH,LD003,Head on collision,2,56,Main Road,WET,n/k,12,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16141.00,16141.00
2206,26/10/2009,TP,LD003,Head on collision,39,6,Minor Road,N/K,n/k,0,Other,n/k,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7367.00,7367.00
2207,26/10/2009,PH,LD003,Head on collision,0,147,Minor Road,NORMAL,N,9,Other,N,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,396.00,396.00
2208,27/10/2009,PH,LD003,Head on collision,0,194,Main Road,WET,Y,8,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11825.00,11825.00
2209,28/10/2009,PH,LD003,Head on collision,0,235,Minor Road,NORMAL,Y,13,N,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5268.00,5268.00
2210,28/10/2009,TP,LD003,Head on collision,0,116,Other,N/K,n/k,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2211,28/10/2009,PH,LD003,Head on collision,0,237,Minor Road,WET,Y,11,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2357.00,2357.00
2212,30/10/2009,TP,LD003,Head on collision,315,229,n/k,N/K,n/k,0,Other,n/k,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,220.00,220.00
2213,30/10/2009,PH,LD003,Head on collision,1,56,Minor Road,WET,N,12,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47.00,47.00
2214,31/10/2009,PH,LD003,Head on collision,0,30,Minor Road,NORMAL,N,10,N,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7119.00,7119.00
2215,01/11/2009,Other,LD003,Head on collision,8,77,Main Road,NORMAL,N,11,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13.00,13.00
2216,02/11/2009,PH,LD003,Head on collision,4,18,Minor Road,WET,Y,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,223.00,223.00
2217,03/11/2009,TP,LD003,Head on collision,10,44,Main Road,WET,Y,20,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16875.00,16875.00
2218,03/11/2009,PH,LD003,Head on collision,1,188,Minor Road,WET,Y,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2233.00,2233.00
2219,04/11/2009,Other,LD003,Head on collision,1,222,Main Road,NORMAL,N,20,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.00,13.00
2220,05/11/2009,PH,LD003,Head on collision,0,59,Minor Road,WET,N,8,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2520.00,2520.00
2221,05/11/2009,TP,LD003,Head on collision,21,113,Other,N/K,n/k,21,Other,n/k,0,1,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,7,3,0,0,0,0,0,0,0,1,0,7,0,0,3632.00,3632.00
2222,05/11/2009,PH,LD003,Head on collision,0,106,Main Road,WET,N,6,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,642.00,642.00
2223,05/11/2009,PH,LD003,Head on collision,0,57,Main Road,WET,Y,16,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2302.00,2302.00
2224,06/11/2009,Other,LD003,Head on collision,1,169,Main Road,WET,N,16,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.00,13.00
